At_gene	NAME	s1	s5	r1	r5
AT1G48760	AP-3 complex subunit delta	-0.160334427498045	0.343379718842716	-0.116410058911511	-0.243831828290383
AT3G18270	Putative uncharacterized protein At3g18270	0.146943767282548	-0.0727223272535564	0.927986247634132	0.332339688287115
AT3G18240	AT3G18240 protein	0.445380839317534	-0.187335916675897	-0.435231151814133	0.0812611891425666
AT3G18215	Putative uncharacterized protein At3g18215	-0.140378863304824	-1.07941000682486	-1.83552889730699	-1.15498408767126
AT3G18210	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	-0.144628485927484	-0.886653893187716	-0.261414419092397	0.131984639532168
AT3G18165	Pre-mRNA-splicing factor SPF27 homolog	0.193829455411314	-0.14081542083757	0.423454140948913	-0.101685928535639
AT3G18140	LST8-1	0.0440763876213962	0.00622178539270067	0.355373961187827	-0.048382094353651
AT3G18110	Pentatricopeptide repeat-containing protein At3g18110, chloroplastic	-0.842012729720558	-0.47953407643935	-0.460021319010428	-0.527604019521688
AT3G23780	DNA-directed RNA polymerase subunit beta	-0.617403600146699	-0.250058597145879	-0.324742282924798	-0.246495200637262
AT3G18060	Actin-interacting protein 1-2	-0.0778357156107413	0.349499905850196	-0.0122322961787033	0.0544018882574035
AT3G18050	GPI-anchored protein	-1.14199563019213	-2.52460999474615	-1.22849405863848	-1.35980018746305
AT3G18040	MAP kinase 9	0.181883952773776	-0.593187206047803	-0.317105699316783	0.340290953876798
AT3G18020	Pentatricopeptide repeat-containing protein At3g18020	-0.117438103289464	0.109911641122992	-0.478449147532099	0.375449443267609
AT3G48835	Polynucleotide adenylyltransferase domain/RNA recognition motif protein	-0.595254368035701	0.172728734738162	-0.0273291526042992	0.453053450985362
AT3G18010	WUSCHEL-related homeobox 1	0.0983848190571338	-1.35258377486867	0.653865960197751	1.08920285656162
AT3G18000	XPL1	-1.64919434226012	-1.07902965241042	-3.31640443862436	-1.65834952883997
AT3G17970	Outer envelope protein 64, chloroplastic	-0.481379261135598	0.129103402492226	0.90742732314068	0.421274450450456
AT3G17930	DAC	-0.983819663550727	-1.04333008897353	-0.853895691358646	-0.0874688151978376
AT3G17920	Outer arm dynein light chain 1 protein	-0.707017852055972	0.172501579871279	-0.237154415369921	0.146511010272854
AT3G17910	Surfeit locus protein 1	0.236137613563175	-0.240135370647149	0.238259766200973	-0.340771340935448
AT3G17880	TPR repeat-containing thioredoxin TDX	-0.275803868195158	0.0269640774183236	-0.454147311061995	0.0129589672208485
AT3G17830	At3g17830	0.287983028396555	-0.470673710285279	1.0455161425647	0.202511734601789
AT3G17770	At3g17770	-0.19678476734856	0.796173806515485	0.864474143192597	0.823807859263008
AT3G17750	AT3g17750/MIG5_4	-0.641031402774169	-0.575245885171943	-0.24231919125254	0.0522075234725369
AT3G17740	At3g17740	0.0290475516944669	0.00342826014397239	0.0359772193804625	-0.0225331165179036
AT3G17730	NAC domain containing protein 57	-0.0614621216415793	-1.37177477243594	-1.60768151075308	2.36212042796674
AT3G17680	Kinase interacting (KIP1-like) family protein	-0.568284606811642	-0.906201759338803	-0.407056939060733	-0.71080441999714
AT3G17670	Tetratricopeptide repeat (TPR)-containing protein	-0.7793156403254	-1.57209052048551	0.241379323355538	-0.118862292601682
AT3G17465	50S ribosomal protein L3-2, chloroplastic	0.719459703973336	-0.0738572810305694	-0.204013073516361	-0.375440500117751
AT3G17360	Phragmoplast orienting kinesin 1	-0.877976196981356	-1.08521279913814	-1.1020749570623	-0.232847100181594
AT3G17350	Wall-associated receptor kinase carboxy-terminal protein	0.954964304503042	-0.0558036940474059	-0.383212973528945	-1.31291453351613
AT3G17340	ARM repeat superfamily protein	0.228594028789317	-0.0175090867736629	-0.0224301517311271	0.204232953418624
AT3G17310	Probable inactive DNA (cytosine-5)-methyltransferase DRM3	-0.273334336910223	-0.545991208874979	-0.282302166355398	-0.171792823540802
AT3G17250	Probable protein phosphatase 2C 43	1.14495724773594	2.79126165212817	0.84301765504066	0.694940638029065
AT3G17240	Dihydrolipoyl dehydrogenase 2, mitochondrial	0.645177963019367	0.802688059552422	0.112928386402004	0.517878185138255
AT3G17070	Peroxidase	-0.814934429093905	-1.86999384275716	-0.583526440417162	1.65274411841161
AT3G17040	Protein high chlorophyll fluorescent 107	-1.28634854668374	-1.76343749826022	-1.56260564133711	-0.310013887088388
AT3G16920	Chitinase-like protein	0.0100695627093425	0.217569150684015	0.59419434061684	-1.50348658923354
AT3G16910	Acetate/butyrate--CoA ligase AAE7, peroxisomal	-0.94158530273982	-0.415994821481867	0.787551975482797	0.549224019678263
AT3G16890	Putative pentatricopeptide repeat-containing protein At3g16890, mitochondrial	-0.680088034021491	-0.476271909488801	-0.848599305094411	-0.407466805289706
AT3G16810	Pumilio homolog 24	0.505114253933363	-0.580619692604948	-0.355631563967417	-0.550381100723978
AT3G16785	Phospholipase D P1	0.266131631319825	1.80318186105662	1.08855398168807	0.72971423975615
AT3G16780	60S ribosomal protein L19-2	-3.79274729564707	-2.08032901031278	0.0649640581157182	-1.06060474984204
AT1G47390	Putative F-box protein At1g47390	-0.569413005185766	-0.119947680080664	0.980166331467485	-1.9211675373964
AT1G32430	F-box and associated interaction domains-containing protein	-0.107352027096999	-0.0300477627402753	0.0253932252735887	0.360857584392093
AT3G16565	Threonyl and alanyl tRNA synthetase second additional domain-containing protein	1.05208464116391	1.72322304060493	0.953756557922072	1.07243729058881
AT3G16560	Probable protein phosphatase 2C 40	-0.0342560537110599	0.745285194124555	-0.222527219425237	1.15504296231317
AT3G16520	UDP-glycosyltransferase 88A1	0.600338530748164	0.658182581122122	1.05008314534286	0.305095877182615
AT3G16480	Probable mitochondrial-processing peptidase subunit alpha-2, chloroplastic/mitochondrial	0.165121793280204	-0.121617096594957	-0.0768372050529634	-0.244670017439297
AT3G16400	Nitrile-specifier protein 1	-0.192210715268567	-1.1657275191798	-2.07408399268835	-1.85100262649698
AT3G16320	Tetratricopeptide repeat (TPR)-like superfamily protein	-0.283143022914525	-0.367180646203133	-0.608091926875472	2.273845230333
AT3G16290	Probable inactive ATP-dependent zinc metalloprotease FTSHI 2, chloroplastic	-0.808835951216423	-0.775400007771471	-0.543221173304118	-0.516644094863228
AT3G16280	Integrase-type DNA-binding superfamily protein	0.823840210040505	0.0673751707814663	2.68879819450228	-0.130047727187422
AT3G16270	VHS domain-containing protein At3g16270	0.302347752010614	0.487459490806915	0.323059567229835	0.164738220210166
AT3G16260	TRZ4	-0.643084389016756	-0.839505077475038	-0.938648909334659	-0.269753535132256
AT3G16120	At3g16120	1.48600294873815	1.36441728831725	3.94503128103162	2.13960219121579
AT3G16070	LOW protein: ATP-dependent RNA helicase-like protein	-0.197347222915815	-0.505533459070761	-0.377950483747889	-0.228080855475953
AT3G15940	AT3g15940/MVC8_7	-0.584438947532254	-0.305629652410574	-0.693414002305608	-0.0469828868955987
AT4G01920	AT4g01920/T7B11_18	-1.23104637419536	-0.464268664221435	0.0124344262879045	-0.153489181616226
AT1G52630	O-fucosyltransferase family protein	-0.282910558619536	-0.46584809196873	-0.75654037547042	-0.588455217974639
AT4G26310	Elongation factor P (EF-P) family protein	0.0242730557266137	-0.21513906804553	-0.377682784921325	-0.389305809239885
AT3G15660	Monothiol glutaredoxin-S15, mitochondrial	0.206065442683793	0.00775206892402872	0.252608620044306	-0.11914425740196
AT3G15590	Pentatricopeptide repeat-containing protein At3g15590, mitochondrial	-0.112606548687785	-0.198667197828529	0.0469514792408843	-0.145869567195405
AT3G15580	Autophagy-related protein	-0.202860698604818	-0.0559700596515261	0.264755392227635	0.11398103458631
AT3G15570	Non-phototropic hypocotyl-like protein	-1.55581522484747	-2.39958778033556	-1.63906023622537	0.355638182531391
AT3G15534	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G52855.1); Has 30201 Blast hits to 17322 /.../ins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	-0.0661824381575368	-1.29405902695973	-0.470688139183104	-0.647141700073926
AT3G15518	Putative uncharacterized protein	4.18659429113053	2.25581477421144	4.62403478323922	1.33908075548034
AT3G15480	AT3g15480/MJK13_14	0.0454407432410364	-0.542684633470791	-0.122292841809717	0.362649297195442
AT3G15470	AT3g15470/MJK13_13	-0.112274891809258	-0.636258687872602	-0.421260908892739	-0.385747458432166
AT3G15450	AT3g15450/MJK13_11	-1.6271641316951	0.668030197584016	1.59934116089984	1.19291372670129
AT3G15410	Leucine-rich repeat (LRR) family protein	-0.36060988090378	-0.469464712453611	-0.467323532079843	-0.0748656528230895
AT3G15400	ATA20 protein	0.695080235929373	-0.196142423922994	0.0784371270822022	0.244835700700508
AT3G15360	TRX-M4	-1.10385862563549	-0.795735131978534	-0.299495473642813	-0.156835236458498
AT3G15357	At3g15357	1.84361147653667	1.06335631572735	-0.958872102366888	-0.918437549192508
AT3G15353	Metallothionein-like protein 3	0.0743736721628765	-0.0953362003680946	-1.59649443164277	-0.547359713681206
AT3G15358	Putative uncharacterized protein	1.23526367789789	1.30369905805725	1.17625789756878	1.09537284116662
AT1G28280	VQ motif-containing protein 4	0.795585686464428	0.409444548980096	0.0919567989791852	0.218060305700611
AT3G15290	3-hydroxyacyl-CoA dehydrogenase family protein	-0.0129452782336422	0.227890818307997	0.605899939059466	0.546531331402269
AT3G15260	Probable protein phosphatase 2C 39	0.236245225535314	1.77211426523792	0.95037415353394	0.283169784405119
AT3G15220	MAP kinase	-0.220245181835888	-0.60722654407791	-0.20144756699751	-0.0942564725146099
AT3G15200	Putative pentatricopeptide repeat-containing protein At3g15200	-0.374233905557754	-1.25235759811617	-0.110977906358276	-0.542037558449027
AT3G15180	ARM repeat superfamily protein	0.436228798193559	1.07368685937648	0.38437192182732	0.508745053095132
AT3G15150	E3 SUMO-protein ligase MMS21	0.117313424407202	-0.327729592745211	-0.0790889454435007	-0.767931462914032
AT3G15140	Uncharacterized exonuclease domain-containing protein At3g15140	-0.0133283525511056	-0.526486562611446	-0.549271554115375	-0.601502855282814
AT3G15110	At3g15110	-1.02421782581115	-1.33660556680041	-0.232620499928059	-0.381481665561412
AT3G15095	Chloroplast protein HCF243	-0.326708265586361	-0.827088295383142	-0.307177546135789	-1.47851047600906
AT3G15070	AT3g15070/K15M2_22	-0.521870879918271	0.402850912691728	0.814778070571548	0.158494215301091
AT3G14980	Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein	-0.495225320850109	-0.466612782706786	-0.56806583941142	-0.736071043628264
AT3G14910	At3g14910	-1.25357657618442	-2.34499908176839	-0.350833379991707	0.033346969887433
AT3G14900	Putative uncharacterized protein At3g14900	0.0602627087840484	-1.12815952848058	0.180665724831172	-0.0687467172348763
AT3G14880	DNA-binding protein-like protein	-0.196903680400571	0.569186929119207	-1.05549807979205	3.3632563160507
AT3G14830	AT3G14830 protein	1.11018877350867	1.14780079416199	1.50241926705176	0.77342303414036
AT3G14750	Protein FLX-like 1	-0.0226425243833412	-0.127101666376881	0.327913206992968	-0.101026091487975
AT3G14620	AT3g14620/MIE1_12	0.555163269300597	2.62965503971207	1.40037047398468	0.23708279649279
AT3G14530	Geranylgeranyl pyrophosphate synthase 9, chloroplastic	-0.294718657477396	-0.0752109263983262	-1.30326317409677	-1.12552369361253
AT3G14470	Putative disease resistance RPP13-like protein 1	0.140391009577544	0.514586517107422	0.454137267716428	0.941934755075168
AT3G14460	Putative disease resistance protein At3g14460	0.0615587057805946	0.597741382357902	0.906049473700606	0.726895282248304
AT3G14400	Ubiquitin carboxyl-terminal hydrolase 25	0.394431895659878	-0.0336541715741436	-0.260254268909515	-0.063262281396383
AT3G14370	WAG2	0.558698149379031	-0.0740983788188621	-0.633293956976583	2.34656850460905
AT3G14360	Alpha/beta-Hydrolases superfamily protein	1.31164066142231	2.35373278197685	-0.463789627336304	0.388693963276844
AT3G14330	Pentatricopeptide repeat-containing protein At3g14330	-0.652071886983018	-1.40696558839556	-1.88322475400271	-0.289892571043361
AT3G14210	GDSL esterase/lipase ESM1	-0.765407386823458	-2.07767969434918	-2.44565471023455	-0.235534392481565
AT3G14170	Plant protein of unknown function (DUF936)	-0.434777020098038	0.861881092631361	-0.778773088723488	0.0213725937294009
AT3G14160	2-oxoglutarate-dependent dioxygenase family protein	0.668481002253689	1.22390494347986	1.00182263442025	0.640428084263165
AT3G14090	EXO70D3	0.423078474430181	1.52688299517947	0.762555318246148	0.910897139593768
AT3G14070	Cation/calcium exchanger 3	0.208486635133884	0.823563483730718	0.260687473646064	0.857325712213295
AT3G14050	Probable GTP diphosphokinase RSH2, chloroplastic	1.07412644631699	1.23876291970952	1.51103517641393	0.452882121480304
AT3G13840	Scarecrow-like protein 29	-0.551852230291717	-4.19025544024831	-0.27057530756617	-1.16301102081461
AT3G13980	Protein BIG GRAIN 1-like A	-0.837231743379745	-0.408553512299698	0.170150368625603	1.04144329888027
AT3G13970	Ubiquitin-like protein ATG12	0.466656979363023	0.474183060654077	0.301842729551032	0.35622139352898
AT3G13784	Beta-fructofuranosidase, insoluble isoenzyme CWINV5	-0.0749935682062286	1.93511296989134	-0.67652159609114	-0.0957966534163486
AT3G13782	NFA4	-1.11864741238903	-0.0931075177619931	-0.807025857983014	-2.97122835048837
AT3G13780	SMAD/FHA domain-containing protein	0.287748982158999	-0.0575132624560605	0.551288831078609	-0.460662404711149
AT3G13770	Putative pentatricopeptide repeat-containing protein At3g13770, mitochondrial	-0.167768335707488	0.362319088861007	-1.53694493947816	1.86361963951913
AT3G13740	Ribonuclease III family protein	-0.62281673787855	-0.738696811267612	0.0944642791061234	-0.567462394085345
AT3G13700	RNA-binding (RRM/RBD/RNP motifs) family protein	-0.483412640502959	-0.0577207017346843	0.279274068927854	-0.766235710798632
AT3G13480	Nuclear polyadenylated RNA-binding protein	-0.220296074300901	-0.563583526495333	-0.105052695359283	-0.123734243689436
AT3G13445	TATA-box-binding protein 1	0.136257402896337	-0.23463966755522	0.343312428260232	0.36524404748024
AT3G13430	RING/U-box superfamily protein	0.145346924819729	0.777871049480975	0.714814973305231	1.357980070664
AT3G13420	Transmembrane protein	0.0183077367231726	0.752094544270987	0.476339928495951	0.901721881494015
AT3G13380	Receptor-like protein kinase BRI1-like 3	1.3509167255835	2.68898863598013	0.801809126445235	1.06654995317955
AT3G13350	High mobility group B protein 10	-0.408800793082788	0.274687217113995	0.740667580020732	1.65969741727867
AT3G13300	Enhancer of mRNA-decapping protein 4	0.0311122853381958	0.0591454828732875	-0.155682768830498	0.145774423155628
AT4G27820	Beta-glucosidase 9	-0.365059447121096	-0.755861825329641	-0.153359567098821	-0.652083856915489
AT3G13175	At3g13171	-0.48323260459693	-0.554314848846087	-0.489669834392328	-2.21289113555745
AT3G13100	ABC transporter C family member 7	1.09859621254599	0.81020938590351	0.986958550645527	1.29798177955037
AT3G13020	HAT transposon superfamily protein	-0.842398765552364	-0.637698269675781	-0.505158781832156	-0.788312754524436
AT3G12940	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	-0.115082940533215	0.508641007490167	-0.24250745681643	0.361933685361521
AT3G12880	Plant invertase/pectin methylesterase inhibitor superfamily protein	-0.33943366084754	-0.139819039497821	2.94168788152854	1.71106537988384
AT3G12870	At3g12870	-0.973185475462422	-1.70526531793772	-0.506731330626719	-1.14877483216686
AT3G12810	Protein PHOTOPERIOD-INDEPENDENT EARLY FLOWERING 1	-0.0496631350053888	0.0903955156252144	0.341342288331526	-0.0572339505915256
AT3G12770	Pentatricopeptide repeat-containing protein At3g12770	0.62933630736322	0.0637273824728877	0.0895835549894996	1.38414655906262
AT1G06800	PLA-I(gamma)1	0.454453282146285	2.33476028717064	3.05091205726599	1.45193086941073
AT3G12550	Factor of DNA methylation 3	0.217147009394201	-0.0949767930382068	-0.188456874128447	-0.18566317664837
AT3G12380	actin-related protein 5	-0.297948889505507	-0.411365522626368	0.020206560695321	-0.1082180595251
AT3G12210	DNA binding protein	-0.218311091852039	-1.23276586448465	-0.978170669020794	-0.731080073829678
AT3G12180	Protein cornichon homolog 1	0.423852155686271	-0.295575401834168	0.147426863645434	-0.72801997251641
AT3G12145	FTM4	-1.0039179220706	-1.87626054237013	-1.19140603200347	-0.639042863628222
AT3G12120	FAD2	0.0803334377353321	-0.493738070292186	0.601137419955032	-0.633593683586732
AT3G12110	ACT11	-0.990157879501275	-2.91482262104583	-4.50452862888929	0.160012078592001
AT3G12100	Metal tolerance protein C2	-0.0832547156864156	0.371911790826846	-0.0710481728115797	-0.108043410334571
AT3G12090	TET6	0.141971497466985	1.17547692558265	0.24263023733968	-0.584569606180469
